Chunk 	 RSQ
0.67002475	[1649.5751]	rich
0.111225635	[1712.962]	rich
0.6359888	[2619.9846]	big
0.26570317	[1435.847]	big
0.6931472	[565.0753]	big
0.6778797	[248.82442]	big
0.5070978	[389.37183]	big
0.35667494	[3487.3547]	big
0.5332985	[3097.056]	big
0.3044892	[1516.4244]	big
-0.11778303	[394.17035]	big
0.67972416	[388.03528]	big
0.5767368	[1015.4647]	big
-0.0150378775	[1591.0337]	big
0.27115276	[761.55304]	big
0.43531808	[929.48083]	big
0.38946477	[1780.3589]	big
-0.13976194	[1019.88385]	big
-0.080042705	[585.12103]	big
-0.19611488	[2463.3394]	big
1.0379877	[902.57153]	big
0.38776553	[94.16909]	big
0.4054651	[1353.9482]	big
0.37729424	[3521.4014]	big
0.11054187	[3348.2192]	big
0.45198512	[1061.8131]	big
2.220446e-16	[291.6643]	big
0.47692406	[2117.825]	big
0.929536	[2745.9077]	big
0.16093037	[2372.7544]	big
0.37469345	[2493.9395]	big
0.6931472	[604.0425]	big
0.51082563	[1371.4276]	big
0.43891305	[2994.9292]	big
0.30538166	[3103.1306]	big
0.5596158	[1337.441]	big
-0.18514243	[2161.918]	aggressive
-0.19415602	[2373.1267]	aggressive
0.26747936	[1940.4889]	aggressive
0.41443378	[744.7649]	aggressive
-0.1267517	[1066.6648]	aggressive
0.51082563	[82.164406]	aggressive
0.057158414	[403.36575]	aggressive
0.4378005	[2500.948]	aggressive
0.28223246	[2707.9497]	aggressive
0.60738033	[2727.479]	aggressive
0.4539175	[3258.5227]	aggressive
0.6007739	[3543.6724]	aggressive
0.6931472	[1083.9469]	aggressive
0.6931472	[1415.6874]	aggressive
0.6931472	[3057.6406]	aggressive
0.5831463	[3239.5244]	aggressive
0.3800554	[467.63315]	aggressive
0.7017309	[2486.3237]	aggressive
0.388658	[677.8395]	aggressive
-0.2719337	[1191.5706]	aggressive
0.29924288	[1339.5896]	aggressive
0.6696167	[1293.196]	aggressive
0.45953232	[3123.7607]	aggressive
-0.16034265	[2554.2969]	aggressive
0.61903924	[1074.9415]	aggressive
0.025975486	[1116.9612]	aggressive
0.4054651	[390.44244]	aggressive
0.46021563	[1214.1675]	aggressive
0.46637386	[3273.663]	aggressive
0.8373968	[1708.339]	aggressive
0.21130909	[1395.2926]	aggressive
0.6061358	[1866.0316]	aggressive
0.91629076	[2724.8977]	aggressive
-0.31845373	[1401.5796]	aggressive
0.7707054	[1911.4333]	substantial
-0.10697212	[147.29279]	substantial
0.427444	[269.6021]	substantial
-0.22314355	[2592.0447]	substantial
0.2591087	[1640.7256]	substantial
0.5623076	[3170.6814]	substantial
0.23361485	[169.40363]	substantial
2.220446e-16	[343.05704]	substantial
0.17869179	[1658.5844]	substantial
0.41871032	[2375.7185]	substantial
0.37469345	[2881.4766]	substantial
0.70444673	[2368.9302]	substantial
0.31449333	[595.1008]	substantial
0.58915746	[364.4845]	substantial
0.6931472	[2758.4087]	substantial
0.9444616	[2986.4436]	substantial
0.6931472	[2753.2761]	substantial
0.051293295	[1446.617]	substantial
0.51669073	[988.3]	substantial
0.34249032	[1929.7932]	substantial
0.22314355	[395.75272]	substantial
-0.06062462	[2829.7683]	substantial
0.5555258	[1732.6624]	substantial
-0.15415068	[2352.393]	substantial
0.51082563	[3217.394]	substantial
-0.100083455	[2618.879]	substantial
0.6829948	[561.7976]	substantial
0.55594605	[829.4378]	substantial
0.4774386	[195.55424]	substantial
0.63023335	[804.2897]	substantial
0.16507976	[3362.1936]	substantial
0.92676204	[2615.477]	substantial
0.22314355	[1087.6932]	substantial
0.45953232	[1741.5005]	substantial
0.11934676	[1019.7655]	substantial
-0.46536326	[740.0496]	appropriate
0.05942342	[772.8215]	appropriate
-2.7515354	[3302.0688]	appropriate
-0.7460696	[2437.417]	appropriate
2.220446e-16	[1364.3512]	appropriate
-0.2876821	[2507.3796]	appropriate
-0.15415068	[1456.8192]	appropriate
-0.2719337	[2187.241]	appropriate
-0.78845733	[1339.5673]	appropriate
-0.6931472	[284.89185]	appropriate
0.09352606	[1045.7463]	appropriate
-0.32850406	[274.2007]	appropriate
-1.658228	[3250.6946]	appropriate
-0.59019923	[1369.1647]	appropriate
0.14310084	[2145.7678]	appropriate
-0.4054651	[601.15784]	appropriate
0.052643735	[2585.588]	appropriate
-0.39429182	[2666.1501]	appropriate
0.4268792	[3433.93]	appropriate
-2.3025851	[1904.43]	appropriate
-1.5040774	[3527.537]	appropriate
-0.5877867	[3581.068]	appropriate
0.5596158	[2761.5955]	appropriate
-0.4054651	[1428.6035]	appropriate
-3.1570003	[2009.4723]	appropriate
-0.7472144	[2433.6357]	appropriate
-0.51082563	[1948.7737]	appropriate
2.220446e-16	[1908.6671]	appropriate
-0.5179431	[214.3977]	appropriate
-1.0986123	[761.2347]	appropriate
0.33451337	[3187.854]	appropriate
0.11332869	[3521.7515]	appropriate
-0.5476396	[259.2876]	appropriate
-0.9490805	[696.84546]	appropriate
-0.87924945	[2885.3467]	appropriate
-0.72391886	[1041.1449]	appropriate
-0.044451762	[1728.5446]	appropriate
-0.74193734	[2383.5063]	appropriate
-0.91629076	[163.56989]	appropriate
-3.5553482	[216.12901]	sensitive
-1.5040774	[1671.8695]	sensitive
-1.9459101	[2420.3938]	sensitive
-1.7917595	[2678.7095]	sensitive
-0.74193734	[1102.3452]	sensitive
-3.2834144	[3519.261]	sensitive
-2.8799005	[1075.8605]	sensitive
-1.011601	[3466.079]	sensitive
-0.3317774	[3508.0232]	sensitive
-1.9810015	[2525.299]	sensitive
-1.2704625	[2956.5847]	sensitive
-1.609438	[2795.8096]	sensitive
-1.609438	[2111.4475]	sensitive
-3.713572	[644.7116]	sensitive
-1.2039728	[3289.662]	sensitive
-0.18232156	[2939.2273]	sensitive
-1.6739764	[158.17882]	sensitive
-1.0498221	[2765.589]	sensitive
-2.1649637	[2703.0374]	sensitive
-1.178655	[171.23907]	sensitive
-0.16705409	[1210.0907]	sensitive
-0.91629076	[1038.6243]	sensitive
-0.57380044	[984.273]	sensitive
-1.1727203	[1437.8517]	sensitive
-3.5263605	[1655.8486]	sensitive
-1.178655	[1892.7671]	sensitive
-0.62860864	[1099.2928]	sensitive
-2.7880929	[1670.8069]	sensitive
-3.138833	[2570.144]	sensitive
-0.30228087	[2775.931]	sensitive
-0.90511745	[3297.8472]	sensitive
-1.609438	[1985.1748]	sensitive
-1.9021075	[-0.61374253]	disappointing
-1.1239301	[-0.66831636]	disappointing
-4.0943446	[-0.6092977]	disappointing
-3.5973122	[-0.6838543]	disappointing
-1.3862944	[-0.39922965]	disappointing
-2.0541236	[-0.41150662]	disappointing
-4.1934357	[-0.5222573]	disappointing
-1.9095426	[-0.39076996]	disappointing
-2.4567358	[-0.27936044]	disappointing
-5.7838254	[-0.5792704]	disappointing
-4.9938283	[-0.5815066]	disappointing
-4.4998097	[-0.79466534]	disappointing
-4.189655	[-0.5720148]	disappointing
-5.4595857	[-0.4727432]	disappointing
-2.7621174	[-0.7996849]	disappointing
-3.637586	[-0.71404254]	disappointing
-4.7229533	[-0.508467]	disappointing
-2.5649493	[-0.22396497]	disappointing
-3.637586	[-0.40728498]	disappointing
-2.1594841	[-0.49487615]	disappointing
-1.7491999	[-0.28893095]	disappointing
-3.8501475	[-0.5280801]	disappointing
-3.8501475	[-0.4452797]	disappointing
-3.9019728	[-0.8990644]	disappointing
-1.9482117	[-0.77083063]	disappointing
-3.4965076	[-0.4145626]	disappointing
-1.8325815	[-0.3453329]	disappointing
-2.9957323	[-0.4672736]	disappointing
0.5389965	[0.913432]	strong
0.21130909	[0.8888799]	strong
0.5389965	[0.9962324]	strong
0.33647224	[0.40823376]	strong
-0.0145988	[0.5462814]	strong
0.17261274	[0.5450517]	strong
-0.34294474	[0.6104697]	strong
0.35667494	[1.0555018]	strong
0.11332869	[0.83471406]	strong
-0.64185387	[0.92890763]	strong
1.1284653	[1.0125865]	strong
0.6931472	[0.6463947]	strong
0.25131443	[0.5667564]	strong
0.6931472	[0.7167736]	strong
0.13353139	[0.4333586]	strong
0.49112055	[0.4353459]	strong
0.014815086	[0.5891565]	strong
0.6931472	[0.98678267]	strong
0.6380874	[0.64164054]	strong
-0.13353139	[0.9824165]	strong
0.8354634	[0.920135]	strong
0.105360515	[0.9461199]	strong
0.6931472	[0.7665732]	strong
-0.10919929	[0.48166674]	strong
0.9729861	[0.43342453]	strong
0.43825492	[0.8930429]	strong
0.7366323	[0.46910435]	strong
-0.47260442	[0.47725666]	strong
0.4054651	[0.97479296]	strong
0.3483067	[0.7510408]	strong
0.27820334	[0.6965256]	strong
0.6567795	[0.7025112]	strong
0.35667494	[0.9039657]	strong
-0.21130909	[0.77534586]	strong
0.3227734	[0.4333586]	strong
0.6061358	[0.6816647]	strong
0.6157605	[0.41229808]	remarkable
1.5939337	[1.0537872]	remarkable
0.5630941	[0.83997154]	remarkable
0.6931472	[0.676713]	remarkable
0.23967285	[0.4632908]	remarkable
1.0321225	[0.6559104]	remarkable
1.5040774	[1.0082679]	remarkable
0.50822484	[0.5281305]	remarkable
0.67409897	[0.72198534]	remarkable
0.6931472	[1.0273906]	remarkable
0.52199894	[0.48279953]	remarkable
0.6306268	[0.37520367]	remarkable
0.45058554	[0.62572396]	remarkable
0.6931472	[0.8287395]	remarkable
1.1046546	[0.6804424]	remarkable
0.6931472	[0.6143693]	remarkable
0.6931472	[0.52675986]	remarkable
0.72300017	[0.39682603]	remarkable
0.6216882	[0.94217646]	remarkable
0.65058756	[0.6121588]	remarkable
0.42651853	[0.72968936]	remarkable
0.45198512	[0.91053164]	remarkable
0.44183275	[0.7753313]	remarkable
0.5753642	[0.75688565]	remarkable
0.35667494	[0.91630864]	remarkable
0.4780358	[0.8541095]	remarkable
0.19490033	[0.5400799]	remarkable
0.6931472	[0.7742864]	remarkable
0.6931472	[1.0633358]	remarkable
1.0475206	[0.54524755]	remarkable
0.31177962	[0.77776873]	remarkable
0.16251893	[0.85589373]	remarkable
0.51082563	[1.0334934]	remarkable
0.5877867	[0.8180618]	remarkable
1.1837701	[0.93354845]	remarkable
-1.3737155	[-1.3401428]	sound
-0.2326223	[-1.0921404]	sound
0.3693601	[-1.0703974]	sound
-0.4177352	[-1.3619281]	sound
0.6931472	[-0.7724929]	sound
-0.56798404	[-1.1388054]	sound
-0.44895023	[-1.436567]	sound
0.6931472	[-0.76169455]	sound
0.08455739	[-1.2575309]	sound
-0.36396536	[-1.1463685]	sound
0.21029541	[-1.0422165]	sound
-0.51082563	[-0.98725104]	sound
-0.30583528	[-1.1396856]	sound
0.2876821	[-0.9295846]	sound
0.50279343	[-1.311779]	sound
-0.082691714	[-1.2268925]	sound
-1.3987169	[-1.3127196]	sound
0.6931472	[-1.4418939]	sound
-0.6250937	[-1.2626126]	sound
-0.11778303	[-0.9613466]	sound
0.30538166	[-1.1694677]	sound
-0.06453852	[-0.9663899]	sound
-0.6567795	[-0.9022419]	sound
0.2876821	[-0.8117851]	sound
-0.74193734	[-1.0386317]	sound
-0.5368011	[-1.2016212]	sound
0.50209194	[-0.92429614]	sound
0.35364005	[-1.0102696]	sound
-0.84567314	[-1.2938842]	sound
-1.6635051	[-1.3702854]	sound
-0.100083455	[-1.0834136]	sound
0.38171104	[-1.2577962]	sound
-1.6259673	[-1.2011309]	sound
0.29423946	[0.3048371]	serious
0.95551145	[0.54873675]	serious
0.92871326	[0.38275528]	serious
0.21130909	[0.621103]	serious
0.48005396	[0.14922583]	serious
0.5062698	[0.22876352]	serious
0.22314355	[0.79194105]	serious
-0.034289073	[0.22884583]	serious
0.4920796	[0.5320186]	serious
0.41002092	[0.38821036]	serious
0.37469345	[0.83266604]	serious
0.94160855	[0.6093201]	serious
0.65058756	[0.54386187]	serious
0.60858977	[0.33059877]	serious
0.50743	[0.43019974]	serious
0.11905936	[0.30492312]	serious
0.80921936	[0.39902884]	serious
0.5389965	[0.7961242]	serious
0.45319653	[0.36337095]	serious
0.27663225	[0.24059027]	serious
0.6931472	[0.8560891]	serious
0.66035736	[0.4411043]	serious
-0.21130909	[0.6021889]	serious
0.5596158	[0.87328494]	serious
0.17327172	[0.6437922]	serious
-0.16348371	[0.4950267]	serious
0.5260931	[0.60286415]	serious
0.37469345	[0.79597974]	serious
0.65540683	[0.3127296]	serious
0.54889756	[0.36896312]	serious
0.6496621	[0.63329613]	extensive
0.6411874	[0.41970736]	extensive
-0.6567795	[0.40900964]	extensive
0.3483067	[0.66012466]	extensive
0.8842024	[0.84332025]	extensive
0.6275499	[0.5291661]	extensive
0.275412	[0.69613206]	extensive
0.3316452	[0.31959212]	extensive
0.44496754	[0.371917]	extensive
0.053109825	[0.56437385]	extensive
0.6931472	[0.60419667]	extensive
0.51082563	[0.71590805]	extensive
0.791993	[0.3826514]	extensive
1.179958	[0.591142]	extensive
0.98082924	[0.8286259]	extensive
0.4248832	[0.4150777]	extensive
0.5966869	[0.37179255]	extensive
0.3819346	[0.3390205]	extensive
1.0022204	[0.7064601]	extensive
0.26933295	[0.5462356]	extensive
1.2237754	[0.9221003]	extensive
0.32690278	[0.45965093]	extensive
0.6486954	[0.76587045]	extensive
1.1631508	[0.87568057]	extensive
0.3483067	[0.45069343]	extensive
0.7739993	[0.24497145]	extensive
-0.3101549	[0.33012706]	extensive
0.7686547	[0.57009053]	extensive
0.04762805	[0.3361292]	extensive
0.33647224	[0.43392766]	extensive
0.1121173	[0.5079316]	extensive
0.4054651	[0.85545075]	extensive
0.66989034	[0.35273206]	extensive
-0.3662444	[0.46231532]	extensive
0.6931472	[0.9108664]	extensive
0.6623755	[0.76116025]	extensive
-0.84729785	[0.17403853]	reasonable
-3.465736	[-0.03363231]	reasonable
-0.901902	[-0.20346206]	reasonable
0.21772349	[-0.02614975]	reasonable
-0.8329091	[-0.24455488]	reasonable
-0.29725152	[-0.02102411]	reasonable
0.33647224	[0.17473206]	reasonable
0.05942342	[-0.09464014]	reasonable
-0.37948963	[-0.08191669]	reasonable
-0.09431068	[-0.22234145]	reasonable
0.43531808	[-0.36319435]	reasonable
-0.11394426	[-0.01829936]	reasonable
-1.3328056	[-0.3923579]	reasonable
-0.44183275	[-0.36034703]	reasonable
-0.6701577	[-0.0495325]	reasonable
-0.22314355	[0.19645691]	reasonable
-0.6737291	[-0.13772023]	reasonable
-0.91629076	[-0.26927352]	reasonable
-0.3483067	[-0.16016242]	reasonable
0.345951	[-0.27254903]	reasonable
-0.52452445	[-0.48441952]	reasonable
-0.029852964	[-0.27415025]	reasonable
-0.43531808	[-0.22639653]	reasonable
-3.198673	[-0.4273405]	reasonable
-0.06062462	[0.10900849]	reasonable
-1.5497186	[-0.17960718]	reasonable
-0.91629076	[-0.12294543]	reasonable
-0.6225296	[-0.08556372]	reasonable
0.2876821	[0.14868021]	bullish
0.057158414	[0.1186969]	bullish
-0.47000363	[0.17501652]	bullish
0.7576857	[0.24147567]	bullish
-0.4372138	[-0.17006332]	bullish
-0.16332506	[0.0073753]	bullish
0.30075416	[0.08486158]	bullish
0.5471156	[-0.1723398]	bullish
-0.8850382	[0.03504008]	bullish
0.07796154	[0.00581801]	bullish
0.25961325	[0.06725588]	bullish
0.55338526	[0.3599761]	bullish
-0.3052264	[-0.1870963]	bullish
-0.8724881	[0.04182544]	bullish
0.44802472	[-0.17254472]	bullish
1.0296195	[0.399486]	bullish
0.36865112	[-0.04601091]	bullish
-0.45198512	[0.3427803]	bullish
-0.65058756	[0.27430636]	bullish
0.51082563	[0.33624196]	bullish
0.6435502	[0.06918463]	bullish
-0.39147887	[-0.05765659]	bullish
0.35667494	[0.2046887]	bullish
2.220446e-16	[0.5132927]	bullish
0.51082563	[0.21245673]	bullish
-3.3586378	[0.04393721]	bullish
0.33062425	[-0.2094543]	bullish
-1.0033021	[0.03807226]	bullish
0.2876821	[0.49851602]	bullish
0.41091472	[0.1093753]	bullish
-2.442347	[-0.01609972]	minor
-1.3682759	[-0.22261769]	minor
-1.2039728	[-0.01091556]	minor
-2.6390574	[-0.1833896]	minor
-1.2878543	[-0.00904718]	minor
-4.040856	[-0.49070168]	minor
-1.4552872	[-0.28779045]	minor
-1.3741238	[-0.21306914]	minor
-1.2809339	[-0.07282555]	minor
-3.9318256	[-0.22100002]	minor
-2.6567569	[-0.26600522]	minor
-1.3682759	[-0.24413761]	minor
-1.9218127	[-0.137281]	minor
-2.1690538	[-0.03355718]	minor
-1.3480731	[-0.35904586]	minor
-1.9278916	[-0.16902286]	minor
-2.3864665	[-0.40874296]	minor
-2.7725887	[-0.20351875]	minor
-0.65314186	[-0.48510385]	minor
-0.5996211	[-0.19220433]	minor
-1.011601	[0.05526]	minor
-1.3217559	[0.03089273]	minor
-1.609438	[-0.23952436]	minor
-3.9318256	[-0.17519334]	minor
-2.7080503	[-0.01138216]	minor
-3.2878687	[-0.37437695]	minor
-3.749504	[-0.38441586]	minor
-1.4663371	[-0.14744252]	minor
-1.8325815	[-0.04011932]	minor
0.5913645	[0.16121387]	sharp
-0.8050651	[-0.11057931]	sharp
0.42566782	[-0.3648107]	sharp
0.21130909	[0.04535586]	sharp
-0.06453852	[0.22156662]	sharp
0.20067069	[0.2238833]	sharp
0.33647224	[0.1290566]	sharp
0.1673959	[-0.2698596]	sharp
0.5653138	[0.16543368]	sharp
0.51082563	[0.04281962]	sharp
-0.100083455	[0.00522926]	sharp
0.73396915	[0.11483076]	sharp
-0.11441035	[-0.18929902]	sharp
0.67116827	[0.00904286]	sharp
0.65058756	[0.20459956]	sharp
0.60157996	[-0.2625875]	sharp
0.6931472	[0.03162962]	sharp
0.32850406	[0.06560579]	sharp
0.31845373	[-0.21216941]	sharp
0.5368011	[-0.18011647]	sharp
0.41284522	[-0.2709868]	sharp
0.1267517	[-0.20866695]	sharp
0.6931472	[0.29339844]	sharp
0.51082563	[0.2264635]	sharp
0.4017954	[-0.2888378]	sharp
0.298493	[-0.3567993]	sharp
0.4643056	[0.01605144]	sharp
0.27763173	[-0.01552936]	sharp
0.68821704	[-0.08276996]	sharp
0.22580667	[-0.15068576]	sharp
0.7646061	[-0.04594275]	sharp
0.6931472	[0.20205593]	sharp
-0.10697212	[-0.13570601]	sharp
0.20359896	[0.06457919]	sharp
0.2962658	[-0.32216436]	sharp
0.85745025	[0.16342625]	sharp
0.2876821	[0.26304734]	sharp
-1.4136933	[-1.9910103]	thin
-3.314186	[-1.8739079]	thin
-2.6508918	[-2.0140839]	thin
-1.3633049	[-2.095777]	thin
-2.5389738	[-1.9447315]	thin
-1.704748	[-1.6795809]	thin
-1.7917595	[-1.5017726]	thin
-2.6492097	[-2.1098728]	thin
-0.5798185	[-1.6749109]	thin
-2.5776885	[-2.0451155]	thin
-1.7917595	[-1.8595594]	thin
-1.3350011	[-1.6917737]	thin
-1.974081	[-1.9341984]	thin
-1.3723081	[-1.9933068]	thin
-2.862201	[-1.4944986]	thin
-0.91629076	[-1.6156799]	thin
-1.2089603	[-1.9732436]	thin
-1.7749523	[-1.8709141]	thin
-0.61903924	[-1.5634831]	thin
-0.6931472	[-1.4695989]	thin
-0.9932518	[-2.0243533]	thin
-0.91629076	[-1.6976569]	thin
-2.3513753	[-1.8858536]	thin
-1.3862944	[-1.5013041]	thin
-1.609438	[-1.4787797]	thin
-1.3862944	[-1.7346927]	thin
-0.97600996	[-1.9902948]	thin
-4.65396	[-1.7512902]	thin
-2.0794415	[-1.5666178]	thin
-1.7797832	[-1.9967251]	thin
-2.5257287	[-1.651444]	thin
-2.1202636	[-2.0352998]	thin
-2.4203682	[-1.7564744]	thin
-2.74084	[-2.1029887]	thin
-2.1416547	[-1.8634114]	thin
-0.2876821	[-1.6082815]	thin
-1.7600107	[-2.110777]	thin
0.6931472	[0.5209217]	outstanding
1.4508328	[0.9254979]	outstanding
1.2101078	[0.5712575]	outstanding
0.86903787	[0.6590334]	outstanding
0.46262354	[0.7297966]	outstanding
0.644357	[0.80937445]	outstanding
0.6496621	[0.72287405]	outstanding
0.2550113	[0.40957814]	outstanding
1.5114576	[0.941689]	outstanding
1.3966571	[0.8310391]	outstanding
0.16705409	[0.3935114]	outstanding
1.8727754	[0.46194142]	outstanding
0.49128103	[0.36584473]	outstanding
0.6931472	[0.63796186]	outstanding
0.549253	[0.3489582]	outstanding
1.3862944	[0.92590594]	outstanding
-1.5224265	[0.665138]	outstanding
0.56580776	[0.3790843]	outstanding
1.4403616	[0.56248474]	outstanding
0.47000363	[0.6206471]	outstanding
2.220446e-16	[0.9594338]	outstanding
1.0678406	[0.70633334]	outstanding
0.47000363	[0.8604294]	outstanding
0.99164015	[0.85760033]	outstanding
0.3483067	[0.7853348]	outstanding
0.6931472	[0.9472593]	outstanding
0.79668784	[0.59789747]	outstanding
0.7456757	[0.39687294]	outstanding
0.89674616	[0.8073287]	outstanding
0.45100713	[0.3655373]	outstanding
0.6931472	[0.7588375]	outstanding
0.6931472	[0.81187606]	outstanding
2.220446e-16	[0.0107418]	traditional
-0.46262354	[-0.32347375]	traditional
0.12260232	[-0.48640478]	traditional
-1.189584	[-0.6172169]	traditional
-1.1474024	[-0.39948702]	traditional
2.220446e-16	[-0.07219586]	traditional
-1.1735137	[-0.67531884]	traditional
0.021309787	[-0.40813524]	traditional
-1.0414538	[-0.2722432]	traditional
0.1590647	[-0.22305669]	traditional
-0.45198512	[-0.10066216]	traditional
-0.78845733	[-0.17915863]	traditional
-0.7108468	[-0.39772666]	traditional
-0.6931472	[-0.4928772]	traditional
0.6931472	[0.01254612]	traditional
-0.080042705	[-0.08818391]	traditional
-1.5314764	[-0.49511337]	traditional
0.3403258	[-0.23151824]	traditional
-0.48550782	[-0.28884244]	traditional
0.4260844	[-0.3822912]	traditional
0.33860216	[-0.47816646]	traditional
-0.91629076	[-0.10943297]	traditional
0.11332869	[-0.13648659]	traditional
-0.16989903	[-0.44152218]	traditional
-2.1400661	[-0.6203552]	traditional
-1.4835577	[-0.53687954]	traditional
-1.4384801	[-0.39274555]	traditional
-0.82927936	[-0.33261424]	traditional
-1.199417	[-0.5139488]	traditional
-1.3523928	[-0.34579152]	traditional
-0.87082833	[-1.3663131]	moderate
-0.12036368	[-1.489403]	moderate
-0.6725279	[-1.4924572]	moderate
0.02409755	[-1.3885723]	moderate
-0.51669073	[-1.1738948]	moderate
0.2135741	[-1.3597144]	moderate
-0.91629076	[-1.1352229]	moderate
-0.5725192	[-1.2731041]	moderate
-0.51082563	[-0.7870487]	moderate
2.220446e-16	[-1.1022294]	moderate
-2.014903	[-0.8990291]	moderate
0.06453852	[-1.2171999]	moderate
-0.013793322	[-1.2677771]	moderate
-2.2512918	[-0.93661577]	moderate
-0.8383292	[-1.0731684]	moderate
-1.7917595	[-1.4395796]	moderate
-1.734601	[-1.2287357]	moderate
0.36044142	[-1.1620295]	moderate
-0.4940185	[-1.1994514]	moderate
-0.8174449	[-1.264476]	moderate
-0.7731899	[-1.3734846]	moderate
-0.54361546	[-1.3871541]	moderate
-0.87546873	[-1.1442006]	moderate
-0.16705409	[-1.2947265]	moderate
-0.99852884	[-1.3503306]	moderate
2.220446e-16	[-1.1026356]	moderate
-1.7227666	[-1.1455913]	moderate
-0.23111172	[-1.2239212]	moderate
-0.028987536	[-1.2719183]	moderate
-1.1607441	[-1.3834686]	moderate
-0.74193734	[-1.0378124]	moderate
-0.11778303	[-0.87592995]	moderate
-0.13976194	[-0.9792237]	moderate
-0.35301864	[-1.0451303]	moderate
-1.4198171	[-1.3662088]	moderate
-0.551317	[-1.054311]	moderate
-0.032789823	[-1.255771]	moderate
-0.11778303	[-0.8558447]	moderate
0.59250367	[-0.0111177]	severe
0.62860864	[0.40685534]	severe
0.6592456	[0.3367436]	severe
0.4345732	[-0.00476968]	severe
0.45425528	[0.31748182]	severe
0.9617291	[0.07679915]	severe
0.80562514	[0.3343501]	severe
0.614895	[-0.01335204]	severe
0.6585117	[-0.02843612]	severe
1.3121864	[0.54068506]	severe
0.9860395	[0.0987674]	severe
0.45425528	[0.21423015]	severe
0.3227734	[-0.00097626]	severe
1.2645974	[0.23923424]	severe
0.6359888	[0.06874382]	severe
0.2135741	[0.31549454]	severe
0.29673192	[0.17197168]	severe
0.64185387	[0.2848945]	severe
0.5070449	[0.18851057]	severe
2.220446e-16	[0.24567193]	severe
0.5695332	[0.32920617]	severe
1.3437347	[0.5362164]	severe
0.64918405	[-0.05260026]	severe
0.1267517	[0.35761023]	severe
-0.48276767	[0.03247106]	severe
1.0616635	[0.1647417]	severe
0.6613985	[0.41366267]	severe
0.51082563	[0.2673968]	severe
-0.8823892	[0.21000004]	regular
-1.0229005	[-0.27602065]	regular
-1.2840155	[-0.0368714]	regular
2.220446e-16	[0.22133276]	regular
0.2876821	[0.18554857]	regular
-0.91629076	[0.05442902]	regular
-1.13498	[-0.05554584]	regular
0.09823844	[0.1836235]	regular
-0.19885086	[-0.0536994]	regular
-1.0451236	[-0.28190202]	regular
-1.2383742	[-0.09198141]	regular
-0.081493035	[-0.26142693]	regular
-0.986495	[-0.08112267]	regular
-0.3317774	[0.13929358]	regular
-1.609438	[0.26377603]	regular
-1.2527629	[0.30092895]	regular
-1.1394343	[0.02091944]	regular
-0.4054651	[0.33277696]	regular
-0.6931472	[0.31045735]	regular
-1.3437347	[0.02694353]	regular
0.3483067	[0.30953878]	regular
-0.24946086	[-0.16869184]	regular
-0.5596158	[0.16038346]	regular
-1.3652409	[0.01421639]	regular
-1.4929041	[-0.24251103]	regular
-0.22314355	[-0.03830791]	regular
-0.51082563	[0.17185706]	regular
-1.0986123	[0.22426063]	regular
-0.6678294	[-0.21779794]	regular
-2.4638534	[-0.32387495]	regular
-0.52163655	[0.17983189]	regular
-1.5755364	[0.1945262]	regular
-0.58451337	[-0.06363958]	regular
-1.3217559	[0.24358645]	regular
0.6592456	[0.5851976]	prominent
0.5725192	[0.49207276]	prominent
0.54743534	[0.39472628]	prominent
0.48439237	[0.2946111]	prominent
0.72783273	[0.15379477]	prominent
0.36427754	[0.20685339]	prominent
-0.73088753	[0.37361443]	prominent
0.5653138	[0.5511738]	prominent
0.6931472	[0.7245958]	prominent
0.66415966	[0.7498268]	prominent
-0.03509132	[0.15201235]	prominent
0.5877867	[0.56695694]	prominent
0.06805346	[0.27510044]	prominent
-0.080042705	[0.7044117]	prominent
-0.057629112	[0.61122465]	prominent
0.39688137	[0.20701808]	prominent
0.19319123	[0.3092212]	prominent
-0.19237189	[0.15850675]	prominent
-0.4289956	[0.13440669]	prominent
-0.7537718	[0.35297465]	prominent
-0.33135712	[0.45835638]	prominent
2.220446e-16	[0.4451388]	prominent
-0.268264	[0.27813262]	prominent
0.4338646	[0.22304642]	prominent
0.22931007	[0.12526989]	prominent
0.50474656	[0.06487137]	prominent
0.5212969	[0.53123677]	prominent
-0.27369583	[0.26905438]	prominent
-0.33135712	[0.24390936]	prominent
-0.13102826	[0.38902783]	prominent
-0.38299224	[0.43068975]	prominent
0.7672551	[0.643746]	prominent
0.47219422	[0.37601346]	prominent
-0.8109302	[0.5622009]	prominent
-0.044451762	[-0.8430089]	ordinary
0.62860864	[-0.79480684]	ordinary
2.220446e-16	[-0.7666315]	ordinary
0.56798404	[-0.8192162]	ordinary
0.51082563	[-0.724922]	ordinary
-1.5475625	[-1.383973]	ordinary
-1.3545457	[-1.3466517]	ordinary
-3.7816613	[-1.2964641]	ordinary
-1.2809339	[-1.2565627]	ordinary
-0.027398974	[-0.9901385]	ordinary
-1.0498221	[-1.2895159]	ordinary
-0.24294618	[-1.0762949]	ordinary
-0.29725152	[-1.1839695]	ordinary
-1.5581446	[-1.0385271]	ordinary
-1.200395	[-1.425763]	ordinary
-1.1221428	[-1.3484578]	ordinary
0.298493	[-1.3662044]	ordinary
-0.036367644	[-1.1391108]	ordinary
-2.1400661	[-0.9336139]	ordinary
-0.5877867	[-0.93744576]	ordinary
