Chunk 	 RSQ
0.6829948	[561.7976]	substantial
0.55594605	[829.4378]	substantial
0.4774386	[195.55424]	substantial
0.63023335	[804.2897]	substantial
0.16507976	[3362.1936]	substantial
0.92676204	[2615.477]	substantial
0.22314355	[1087.6932]	substantial
0.45953232	[1741.5005]	substantial
0.11934676	[1019.7655]	substantial
-0.46536326	[740.0496]	appropriate
0.05942342	[772.8215]	appropriate
-2.7515354	[3302.0688]	appropriate
-0.7460696	[2437.417]	appropriate
2.220446e-16	[1364.3512]	appropriate
-0.2876821	[2507.3796]	appropriate
-0.15415068	[1456.8192]	appropriate
-0.2719337	[2187.241]	appropriate
-0.78845733	[1339.5673]	appropriate
-0.6931472	[284.89185]	appropriate
0.09352606	[1045.7463]	appropriate
-0.32850406	[274.2007]	appropriate
-1.658228	[3250.6946]	appropriate
-0.59019923	[1369.1647]	appropriate
0.14310084	[2145.7678]	appropriate
-0.4054651	[601.15784]	appropriate
0.052643735	[2585.588]	appropriate
-0.39429182	[2666.1501]	appropriate
0.4268792	[3433.93]	appropriate
-2.3025851	[1904.43]	appropriate
-1.5040774	[3527.537]	appropriate
-0.5877867	[3581.068]	appropriate
0.5596158	[2761.5955]	appropriate
-0.4054651	[1428.6035]	appropriate
-3.1570003	[2009.4723]	appropriate
-0.7472144	[2433.6357]	appropriate
-0.51082563	[1948.7737]	appropriate
2.220446e-16	[1908.6671]	appropriate
-0.5179431	[214.3977]	appropriate
-1.0986123	[761.2347]	appropriate
0.33451337	[3187.854]	appropriate
0.11332869	[3521.7515]	appropriate
-0.5476396	[259.2876]	appropriate
-0.9490805	[696.84546]	appropriate
-0.87924945	[2885.3467]	appropriate
-0.72391886	[1041.1449]	appropriate
-0.044451762	[1728.5446]	appropriate
-0.74193734	[2383.5063]	appropriate
-0.91629076	[163.56989]	appropriate
-3.5553482	[216.12901]	sensitive
-1.5040774	[1671.8695]	sensitive
-1.9459101	[2420.3938]	sensitive
-1.7917595	[2678.7095]	sensitive
-0.74193734	[1102.3452]	sensitive
-3.2834144	[3519.261]	sensitive
-2.8799005	[1075.8605]	sensitive
-1.011601	[3466.079]	sensitive
-0.3317774	[3508.0232]	sensitive
-1.9810015	[2525.299]	sensitive
-1.2704625	[2956.5847]	sensitive
-1.609438	[2795.8096]	sensitive
-1.609438	[2111.4475]	sensitive
-3.713572	[644.7116]	sensitive
-1.2039728	[3289.662]	sensitive
-0.18232156	[2939.2273]	sensitive
-1.6739764	[158.17882]	sensitive
-1.0498221	[2765.589]	sensitive
-2.1649637	[2703.0374]	sensitive
-1.178655	[171.23907]	sensitive
-0.16705409	[1210.0907]	sensitive
-0.91629076	[1038.6243]	sensitive
-0.57380044	[984.273]	sensitive
-1.1727203	[1437.8517]	sensitive
-3.5263605	[1655.8486]	sensitive
-1.178655	[1892.7671]	sensitive
-0.62860864	[1099.2928]	sensitive
-2.7880929	[1670.8069]	sensitive
-3.138833	[2570.144]	sensitive
-0.30228087	[2775.931]	sensitive
-0.90511745	[3297.8472]	sensitive
-1.609438	[1985.1748]	sensitive
